* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = Yes
* Calibration Background performed on = 04-20-2016
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 04-21-2016
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 04-20-2016
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 04-21-2016
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 04-21-2016
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 04-20-2016
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 04-20-2016
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 04-21-2016
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 04-20-2016
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 04-20-2016
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 04-20-2016
* Chemistry = TAQMAN
* Date Created = 2017-01-01 23:16:35 PM EST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = \\vmware-host\Shared Folders\Desktop\mix_qpcr_data\Nate_QDNA_P1_20161208.eds
* Experiment Name = Nate_QDNA_P1_20161208
* Experiment Run End Time = 2016-12-08 13:49:44 PM EST
* Experiment Type = Standard Curve
* Instrument Name =       272310160
* Instrument Serial Number = 272310160
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = 
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step3
* User Name = NA

[Amplification Data]
Well	Well Position	Cycle	Target Name	Rn	Delta Rn
44	D8	8	Target 1	137,094.469	454.871
44	D8	9	Target 1	136,725.000	-1,162.670
44	D8	10	Target 1	136,541.844	-2,593.898
44	D8	11	Target 1	136,318.406	-4,065.408
44	D8	12	Target 1	136,043.781	-5,588.105
44	D8	13	Target 1	136,109.594	-6,770.365
44	D8	14	Target 1	136,780.516	-7,347.515
44	D8	15	Target 1	137,811.672	-7,564.431
44	D8	16	Target 1	139,267.953	-7,356.222
44	D8	17	Target 1	140,743.516	-7,128.732
44	D8	18	Target 1	143,076.219	-6,044.101
44	D8	19	Target 1	146,799.969	-3,568.424
44	D8	20	Target 1	148,880.422	-2,736.043
44	D8	21	Target 1	152,608.359	-256.177
44	D8	22	Target 1	156,475.672	2,363.063
44	D8	23	Target 1	160,730.797	5,370.115
44	D8	24	Target 1	163,697.250	7,088.496
44	D8	25	Target 1	166,526.984	8,670.158
44	D8	26	Target 1	168,148.438	9,043.539
44	D8	27	Target 1	170,129.859	9,776.889
44	D8	28	Target 1	174,881.531	13,280.488
44	D8	29	Target 1	182,092.094	19,242.979
44	D8	30	Target 1	197,234.281	33,137.094
44	D8	31	Target 1	225,919.094	60,573.836
44	D8	32	Target 1	281,432.250	114,838.922
44	D8	33	Target 1	387,800.000	219,958.594
44	D8	34	Target 1	590,012.312	420,922.844
44	D8	35	Target 1	969,600.250	799,262.688
44	D8	36	Target 1	1,664,734.125	1,493,148.500
44	D8	37	Target 1	2,882,238.750	2,709,405.000
44	D8	38	Target 1	4,847,022.500	4,672,940.500
44	D8	39	Target 1	7,658,194.000	7,482,864.000
44	D8	40	Target 1	10,503,809.000	10,327,231.000
45	D9	1			
45	D9	2			
45	D9	3			
45	D9	4			
45	D9	5			
45	D9	6			
45	D9	7			
45	D9	8			
45	D9	9			
45	D9	10			
45	D9	11			
45	D9	12			
45	D9	13			
45	D9	14			
45	D9	15			
45	D9	16			
45	D9	17			
45	D9	18			
45	D9	19			
45	D9	20			
45	D9	21			
45	D9	22			
45	D9	23			
45	D9	24			
45	D9	25			
45	D9	26			
45	D9	27			
45	D9	28			
45	D9	29			
45	D9	30			
45	D9	31			
45	D9	32			
45	D9	33			
45	D9	34			
45	D9	35			
45	D9	36			
45	D9	37			
45	D9	38			
45	D9	39			
45	D9	40			
46	D10	1			
46	D10	2			
46	D10	3			
46	D10	4			
46	D10	5			
46	D10	6			
46	D10	7			
46	D10	8			
46	D10	9			
46	D10	10			
46	D10	11			
46	D10	12			
46	D10	13			
46	D10	14			
46	D10	15			
46	D10	16			
46	D10	17			
46	D10	18			
46	D10	19			
46	D10	20			
46	D10	21			
46	D10	22			
46	D10	23			
46	D10	24			
46	D10	25			
46	D10	26			
46	D10	27			
46	D10	28			
46	D10	29			
46	D10	30			
46	D10	31			
46	D10	32			
46	D10	33			
46	D10	34			
46	D10	35			
46	D10	36			
46	D10	37			
46	D10	38			
46	D10	39			
46	D10	40			
47	D11	1			
47	D11	2			
47	D11	3			
47	D11	4			
47	D11	5			
47	D11	6			
47	D11	7			
47	D11	8			
47	D11	9			
47	D11	10			
47	D11	11			
47	D11	12			
47	D11	13			
47	D11	14			
47	D11	15			
47	D11	16			
47	D11	17			
47	D11	18			
47	D11	19			
47	D11	20			
47	D11	21			
47	D11	22			
47	D11	23			
47	D11	24			
47	D11	25			
47	D11	26			
47	D11	27			
47	D11	28			
47	D11	29			
47	D11	30			
47	D11	31			
47	D11	32			
47	D11	33			
47	D11	34			
47	D11	35			
47	D11	36			
47	D11	37			
47	D11	38			
47	D11	39			
47	D11	40			
48	D12	1			
48	D12	2			
48	D12	3			
48	D12	4			
48	D12	5			
48	D12	6			
48	D12	7			
48	D12	8			
48	D12	9			
48	D12	10			
48	D12	11			
48	D12	12			
48	D12	13			
48	D12	14			
48	D12	15			
48	D12	16			
48	D12	17			
48	D12	18			
48	D12	19			
48	D12	20			
48	D12	21			
48	D12	22			
48	D12	23			
48	D12	24			
48	D12	25			
48	D12	26			
48	D12	27			
48	D12	28			
48	D12	29			
48	D12	30			
48	D12	31			
48	D12	32			
48	D12	33			
48	D12	34			
48	D12	35			
48	D12	36			
48	D12	37			
48	D12	38			
48	D12	39			
48	D12	40			
49	E1	1	Target 1	111,488.922	236.931
49	E1	2	Target 1	111,418.188	589.769
49	E1	3	Target 1	111,411.711	1,006.864
49	E1	4	Target 1	110,013.844	32.569
49	E1	5	Target 1	109,111.836	-445.867
49	E1	6	Target 1	108,716.086	-418.045
49	E1	7	Target 1	108,222.555	-488.004
49	E1	8	Target 1	107,982.930	-304.057
49	E1	9	Target 1	107,867.805	4.389
49	E1	10	Target 1	107,396.203	-43.640
49	E1	11	Target 1	107,074.656	58.385
49	E1	12	Target 1	106,941.477	348.777
49	E1	13	Target 1	106,697.016	527.888
49	E1	14	Target 1	105,414.656	-330.900
49	E1	15	Target 1	105,373.625	51.641
49	E1	16	Target 1	106,621.430	1,723.018
49	E1	17	Target 1	107,455.641	2,980.801
49	E1	18	Target 1	108,727.914	4,676.646
49	E1	19	Target 1	111,404.125	7,776.429
49	E1	20	Target 1	114,291.961	11,087.837
49	E1	21	Target 1	118,512.891	15,732.338
49	E1	22	Target 1	124,959.641	22,602.660
49	E1	23	Target 1	132,788.953	30,855.545
49	E1	24	Target 1	145,613.156	44,103.320
49	E1	25	Target 1	169,982.172	68,895.906
49	E1	26	Target 1	213,922.953	113,260.258
49	E1	27	Target 1	299,031.094	198,791.969
49	E1	28	Target 1	459,143.875	359,328.312
49	E1	29	Target 1	759,173.625	659,781.625
49	E1	30	Target 1	1,311,134.125	1,212,165.750
49	E1	31	Target 1	2,281,811.000	2,183,266.250
49	E1	32	Target 1	3,857,144.750	3,759,023.500
49	E1	33	Target 1	6,141,106.500	6,043,409.000
49	E1	34	Target 1	8,941,136.000	8,843,862.000
49	E1	35	Target 1	11,740,973.000	11,644,122.000
49	E1	36	Target 1	14,083,957.000	13,987,530.000
49	E1	37	Target 1	15,833,880.000	15,737,877.000
49	E1	38	Target 1	17,077,636.000	16,982,056.000
49	E1	39	Target 1	17,964,950.000	17,869,794.000
49	E1	40	Target 1	18,534,878.000	18,440,146.000
50	E2	1	Target 1	112,372.312	1,360.914
50	E2	2	Target 1	111,751.141	817.514
50	E2	3	Target 1	111,413.180	557.326
50	E2	4	Target 1	111,555.984	777.903
50	E2	5	Target 1	110,902.336	202.027
50	E2	6	Target 1	110,673.680	51.143
50	E2	7	Target 1	110,681.977	137.212
50	E2	8	Target 1	109,939.898	-527.093
50	E2	9	Target 1	109,499.023	-890.196
50	E2	10	Target 1	109,090.672	-1,220.775
50	E2	11	Target 1	109,196.227	-1,037.448
50	E2	12	Target 1	109,978.906	-176.996
50	E2	13	Target 1	110,205.336	127.206
50	E2	14	Target 1	110,738.336	737.979
50	E2	15	Target 1	111,184.297	1,261.712
50	E2	16	Target 1	111,496.086	1,651.274
50	E2	17	Target 1	113,318.430	3,551.390
50	E2	18	Target 1	116,329.117	6,639.850
50	E2	19	Target 1	121,235.992	11,624.497
50	E2	20	Target 1	128,452.094	18,918.371
50	E2	21	Target 1	140,218.297	30,762.348
50	E2	22	Target 1	158,611.375	49,233.199
50	E2	23	Target 1	187,345.406	78,045.000
50	E2	24	Target 1	237,627.547	128,404.914
50	E2	25	Target 1	334,874.125	225,729.266
50	E2	26	Target 1	516,995.156	407,928.062
50	E2	27	Target 1	859,275.438	750,286.125
50	E2	28	Target 1	1,484,205.250	1,375,293.750
50	E2	29	Target 1	2,575,611.000	2,466,777.250
50	E2	30	Target 1	4,327,749.500	4,218,993.500
50	E2	31	Target 1	6,833,724.500	6,725,046.500
50	E2	32	Target 1	9,835,750.000	9,727,150.000
50	E2	33	Target 1	12,775,746.000	12,667,223.000
50	E2	34	Target 1	15,204,434.000	15,095,989.000
50	E2	35	Target 1	17,000,838.000	16,892,470.000
50	E2	36	Target 1	18,282,716.000	18,174,426.000
50	E2	37	Target 1	19,215,030.000	19,106,818.000
50	E2	38	Target 1	19,904,946.000	19,796,812.000
50	E2	39	Target 1	20,420,372.000	20,312,316.000
50	E2	40	Target 1	20,751,236.000	20,643,258.000
51	E3	1	Target 1	134,689.844	2,686.100
51	E3	2	Target 1	134,410.516	1,909.038
51	E3	3	Target 1	134,091.875	1,092.663
51	E3	4	Target 1	133,853.656	356.711
51	E3	5	Target 1	133,339.484	-655.195
51	E3	6	Target 1	133,387.109	-1,105.304
51	E3	7	Target 1	134,104.922	-885.225
51	E3	8	Target 1	134,855.484	-632.396
51	E3	9	Target 1	137,814.359	1,828.745
51	E3	10	Target 1	143,437.906	6,954.558
51	E3	11	Target 1	153,240.203	16,259.121
51	E3	12	Target 1	173,935.188	36,456.371
51	E3	13	Target 1	213,783.562	75,807.016
51	E3	14	Target 1	291,325.281	152,851.000
51	E3	15	Target 1	437,183.062	298,211.031
51	E3	16	Target 1	713,722.062	574,252.312
51	E3	17	Target 1	1,228,152.375	1,088,184.875
51	E3	18	Target 1	2,149,742.250	2,009,277.000
51	E3	19	Target 1	3,700,595.750	3,559,632.750
51	E3	20	Target 1	6,075,234.000	5,933,773.500
51	E3	21	Target 1	9,171,041.000	9,029,083.000
51	E3	22	Target 1	12,425,853.000	12,283,397.000
51	E3	23	Target 1	15,091,519.000	14,948,565.000
51	E3	24	Target 1	16,701,185.000	16,557,733.000
51	E3	25	Target 1	17,434,258.000	17,290,308.000
51	E3	26	Target 1	17,802,780.000	17,658,332.000
51	E3	27	Target 1	18,139,460.000	17,994,516.000
51	E3	28	Target 1	18,438,066.000	18,292,624.000
51	E3	29	Target 1	18,675,478.000	18,529,538.000
51	E3	30	Target 1	18,854,556.000	18,708,118.000
51	E3	31	Target 1	18,987,940.000	18,841,004.000
51	E3	32	Target 1	19,076,384.000	18,928,950.000
51	E3	33	Target 1	19,129,924.000	18,981,992.000
51	E3	34	Target 1	19,163,004.000	19,014,576.000
51	E3	35	Target 1	19,176,372.000	19,027,446.000
51	E3	36	Target 1	19,171,164.000	19,021,740.000
51	E3	37	Target 1	19,161,194.000	19,011,272.000
51	E3	38	Target 1	19,139,564.000	18,989,144.000
51	E3	39	Target 1	19,103,888.000	18,952,970.000
51	E3	40	Target 1	19,084,632.000	18,933,216.000
52	E4	1	Target 1	302,067.625	-64,245.105
52	E4	2	Target 1	323,901.969	-36,722.445
52	E4	3	Target 1	355,020.094	83.994
52	E4	4	Target 1	356,434.438	7,186.654
52	E4	5	Target 1	342,894.500	-664.968
52	E4	6	Target 1	330,722.188	-7,148.964
52	E4	7	Target 1	326,377.531	-5,805.305
52	E4	8	Target 1	325,774.656	-719.864
52	E4	9	Target 1	327,874.656	7,068.452
52	E4	10	Target 1	330,458.812	15,340.924
52	E4	11	Target 1	340,901.125	31,471.553
52	E4	12	Target 1	371,821.875	68,080.617
52	E4	13	Target 1	440,033.031	141,980.094
52	E4	14	Target 1	582,835.875	290,471.250
52	E4	15	Target 1	853,682.250	567,005.938
52	E4	16	Target 1	1,361,372.625	1,080,384.625
52	E4	17	Target 1	2,272,120.000	1,996,820.375
52	E4	18	Target 1	3,811,338.250	3,541,727.000
52	E4	19	Target 1	6,158,535.500	5,894,612.500
52	E4	20	Target 1	9,220,795.000	8,962,560.000
52	E4	21	Target 1	12,451,868.000	12,199,322.000
52	E4	22	Target 1	15,145,355.000	14,898,497.000
52	E4	23	Target 1	16,892,340.000	16,651,170.000
52	E4	24	Target 1	17,820,802.000	17,585,320.000
52	E4	25	Target 1	18,372,338.000	18,142,544.000
52	E4	26	Target 1	18,809,922.000	18,585,818.000
52	E4	27	Target 1	19,210,396.000	18,991,980.000
52	E4	28	Target 1	19,522,252.000	19,309,524.000
52	E4	29	Target 1	19,764,798.000	19,557,758.000
52	E4	30	Target 1	19,964,526.000	19,763,174.000
52	E4	31	Target 1	20,094,390.000	19,898,726.000
52	E4	32	Target 1	20,179,082.000	19,989,108.000
52	E4	33	Target 1	20,241,384.000	20,057,098.000
52	E4	34	Target 1	20,272,434.000	20,093,836.000
52	E4	35	Target 1	20,278,786.000	20,105,876.000
52	E4	36	Target 1	20,265,788.000	20,098,566.000
52	E4	37	Target 1	20,252,748.000	20,091,214.000
52	E4	38	Target 1	20,240,072.000	20,084,226.000
52	E4	39	Target 1	20,214,454.000	20,064,298.000
52	E4	40	Target 1	20,196,924.000	20,052,456.000
53	E5	1	Target 1	136,466.984	1,945.383
53	E5	2	Target 1	136,125.297	1,122.373
53	E5	3	Target 1	135,982.188	497.941
53	E5	4	Target 1	136,141.516	175.946
53	E5	5	Target 1	136,379.562	-67.329
53	E5	6	Target 1	136,404.797	-523.417
53	E5	7	Target 1	136,598.734	-810.802
53	E5	8	Target 1	137,484.656	-406.203
53	E5	9	Target 1	139,506.047	1,133.865
53	E5	10	Target 1	141,949.938	3,096.433
53	E5	11	Target 1	148,338.875	9,004.048
53	E5	12	Target 1	160,853.344	21,037.193
53	E5	13	Target 1	185,130.453	44,832.980
53	E5	14	Target 1	231,449.969	90,671.172
53	E5	15	Target 1	319,382.438	178,122.312
53	E5	16	Target 1	486,669.062	344,927.625
53	E5	17	Target 1	801,814.750	659,592.000
53	E5	18	Target 1	1,382,494.375	1,239,790.250
53	E5	19	Target 1	2,415,938.500	2,272,753.000
53	E5	20	Target 1	4,135,837.750	3,992,171.000
53	E5	21	Target 1	6,723,779.500	6,579,631.500
53	E5	22	Target 1	10,007,403.000	9,862,774.000
53	E5	23	Target 1	13,373,702.000	13,228,591.000
53	E5	24	Target 1	15,984,128.000	15,838,536.000
53	E5	25	Target 1	17,425,340.000	17,279,266.000
53	E5	26	Target 1	17,950,070.000	17,803,516.000
53	E5	27	Target 1	18,171,754.000	18,024,718.000
53	E5	28	Target 1	18,364,510.000	18,216,992.000
53	E5	29	Target 1	18,556,848.000	18,408,850.000
53	E5	30	Target 1	18,706,476.000	18,557,996.000
53	E5	31	Target 1	18,816,588.000	18,667,626.000
53	E5	32	Target 1	18,883,104.000	18,733,662.000
53	E5	33	Target 1	18,925,428.000	18,775,504.000
53	E5	34	Target 1	18,965,272.000	18,814,866.000
53	E5	35	Target 1	19,006,500.000	18,855,614.000
53	E5	36	Target 1	19,021,970.000	18,870,602.000
53	E5	37	Target 1	19,034,704.000	18,882,854.000
53	E5	38	Target 1	19,052,948.000	18,900,618.000
53	E5	39	Target 1	19,053,924.000	18,901,112.000
53	E5	40	Target 1	19,047,594.000	18,894,300.000
54	E6	1	Target 1	199,084.609	1,959.976
54	E6	2	Target 1	199,792.234	1,956.440
54	E6	3	Target 1	199,408.609	861.653
54	E6	4	Target 1	199,320.219	62.102
54	E6	5	Target 1	199,993.844	24.565
54	E6	6	Target 1	199,989.328	-691.112
54	E6	7	Target 1	200,018.891	-1,372.710
54	E6	8	Target 1	201,342.828	-759.934
54	E6	9	Target 1	204,689.359	1,875.436
54	E6	10	Target 1	209,491.766	5,966.681
54	E6	11	Target 1	219,658.531	15,422.285
54	E6	12	Target 1	240,626.109	35,678.703
54	E6	13	Target 1	280,485.469	74,826.898
54	E6	14	Target 1	357,503.750	151,134.016
54	E6	15	Target 1	505,260.594	298,179.688
54	E6	16	Target 1	786,910.375	579,118.312
54	E6	17	Target 1	1,308,522.625	1,100,019.375
54	E6	18	Target 1	2,247,343.500	2,038,129.125
54	E6	19	Target 1	3,839,006.500	3,629,081.000
54	E6	20	Target 1	6,308,231.500	6,097,595.000
54	E6	21	Target 1	9,582,590.000	9,371,242.000
54	E6	22	Target 1	13,102,499.000	12,890,440.000
54	E6	23	Target 1	16,035,268.000	15,822,498.000
54	E6	24	Target 1	17,813,614.000	17,600,132.000
54	E6	25	Target 1	18,540,628.000	18,326,436.000
54	E6	26	Target 1	18,818,180.000	18,603,276.000
54	E6	27	Target 1	19,069,698.000	18,854,084.000
54	E6	28	Target 1	19,292,718.000	19,076,392.000
54	E6	29	Target 1	19,476,132.000	19,259,094.000
54	E6	30	Target 1	19,616,618.000	19,398,870.000
54	E6	31	Target 1	19,713,580.000	19,495,120.000
54	E6	32	Target 1	19,775,250.000	19,556,080.000
54	E6	33	Target 1	19,801,598.000	19,581,716.000
54	E6	34	Target 1	19,814,838.000	19,594,246.000
54	E6	35	Target 1	19,802,836.000	19,581,532.000
54	E6	36	Target 1	19,780,702.000	19,558,686.000
54	E6	37	Target 1	19,752,110.000	19,529,384.000
54	E6	38	Target 1	19,727,318.000	19,503,880.000
54	E6	39	Target 1	19,691,308.000	19,467,160.000
54	E6	40	Target 1	19,671,750.000	19,446,890.000
55	E7	1	Target 1	133,858.328	754.704
55	E7	2	Target 1	133,728.453	668.330
55	E7	3	Target 1	133,435.312	418.691
55	E7	4	Target 1	132,854.828	-118.292
55	E7	5	Target 1	132,701.266	-228.354
55	E7	6	Target 1	132,711.672	-174.446
55	E7	7	Target 1	132,683.594	-159.023
55	E7	8	Target 1	132,633.234	-165.882
55	E7	9	Target 1	133,182.922	427.307
55	E7	10	Target 1	135,809.297	3,097.183
55	E7	11	Target 1	138,688.250	6,019.637
55	E7	12	Target 1	144,496.016	11,870.904
55	E7	13	Target 1	156,148.500	23,566.889
55	E7	14	Target 1	178,157.562	45,619.453
55	E7	15	Target 1	219,193.438	86,698.828
55	E7	16	Target 1	298,847.156	166,396.047
55	E7	17	Target 1	451,940.469	319,532.875
55	E7	18	Target 1	741,234.312	608,870.188
55	E7	19	Target 1	1,274,593.500	1,142,272.875
55	E7	20	Target 1	2,228,952.000	2,096,674.875
55	E7	21	Target 1	3,828,749.750	3,696,516.250
55	E7	22	Target 1	6,258,672.500	6,126,482.500
55	E7	23	Target 1	9,401,371.000	9,269,224.000
55	E7	24	Target 1	12,705,508.000	12,573,405.000
55	E7	25	Target 1	15,398,021.000	15,265,961.000
55	E7	26	Target 1	17,081,432.000	16,949,416.000
55	E7	27	Target 1	17,948,132.000	17,816,160.000
55	E7	28	Target 1	18,407,854.000	18,275,924.000
55	E7	29	Target 1	18,749,038.000	18,617,152.000
55	E7	30	Target 1	19,034,416.000	18,902,574.000
55	E7	31	Target 1	19,277,262.000	19,145,464.000
55	E7	32	Target 1	19,462,774.000	19,331,018.000
55	E7	33	Target 1	19,601,016.000	19,469,304.000
55	E7	34	Target 1	19,712,502.000	19,580,834.000
55	E7	35	Target 1	19,834,166.000	19,702,542.000
55	E7	36	Target 1	19,905,120.000	19,773,538.000
55	E7	37	Target 1	19,948,664.000	19,817,126.000
55	E7	38	Target 1	19,992,516.000	19,861,022.000
55	E7	39	Target 1	20,016,452.000	19,885,002.000
55	E7	40	Target 1	20,011,192.000	19,879,784.000
56	E8	1	Target 1	286,634.250	8,010.928
56	E8	2	Target 1	285,923.531	4,404.219
56	E8	3	Target 1	285,633.719	1,218.416
56	E8	4	Target 1	286,257.594	-1,053.700
56	E8	5	Target 1	288,659.438	-1,547.847
56	E8	6	Target 1	294,486.406	1,383.131
56	E8	7	Target 1	309,462.969	13,463.703
56	E8	8	Target 1	341,072.188	42,176.930
56	E8	9	Target 1	402,504.969	100,713.719
56	E8	10	Target 1	522,018.812	217,331.578
56	E8	11	Target 1	752,317.625	444,734.406
56	E8	12	Target 1	1,183,852.000	873,372.750
56	E8	13	Target 1	1,967,378.750	1,654,003.500
56	E8	14	Target 1	3,317,281.750	3,001,010.500
56	E8	15	Target 1	5,465,048.000	5,145,881.000
56	E8	16	Target 1	8,438,283.000	8,116,220.000
56	E8	17	Target 1	11,822,869.000	11,497,910.000
56	E8	18	Target 1	14,899,224.000	14,571,369.000
56	E8	19	Target 1	17,105,526.000	16,774,775.000
56	E8	20	Target 1	18,413,632.000	18,079,984.000
56	E8	21	Target 1	19,202,840.000	18,866,296.000
56	E8	22	Target 1	19,826,054.000	19,486,614.000
56	E8	23	Target 1	20,360,084.000	20,017,748.000
56	E8	24	Target 1	20,804,440.000	20,459,208.000
56	E8	25	Target 1	21,158,824.000	20,810,696.000
56	E8	26	Target 1	21,434,362.000	21,083,338.000
56	E8	27	Target 1	21,653,070.000	21,299,150.000
56	E8	28	Target 1	21,805,320.000	21,448,504.000
56	E8	29	Target 1	21,898,164.000	21,538,452.000
56	E8	30	Target 1	21,955,146.000	21,592,538.000
56	E8	31	Target 1	21,989,522.000	21,624,018.000
56	E8	32	Target 1	21,993,612.000	21,625,212.000
56	E8	33	Target 1	21,982,440.000	21,611,144.000
56	E8	34	Target 1	21,980,550.000	21,606,358.000
56	E8	35	Target 1	21,960,914.000	21,583,826.000
56	E8	36	Target 1	21,921,458.000	21,541,476.000
56	E8	37	Target 1	21,892,622.000	21,509,744.000
56	E8	38	Target 1	21,849,166.000	21,463,392.000
56	E8	39	Target 1	21,808,080.000	21,419,410.000
56	E8	40	Target 1	21,787,980.000	21,396,414.000
57	E9	1			
57	E9	2			
57	E9	3			
57	E9	4			
57	E9	5			
57	E9	6			
57	E9	7			
57	E9	8			
57	E9	9			
57	E9	10			
57	E9	11			
57	E9	12			
57	E9	13			
57	E9	14			
57	E9	15			
57	E9	16			
57	E9	17			
57	E9	18			
57	E9	19			
57	E9	20			
57	E9	21			
57	E9	22			
57	E9	23			
57	E9	24			
57	E9	25			
57	E9	26			
57	E9	27			
57	E9	28			
57	E9	29			
57	E9	30			
57	E9	31			
57	E9	32			
57	E9	33			
57	E9	34			
57	E9	35			
57	E9	36			
57	E9	37			
57	E9	38			
57	E9	39			
57	E9	40			
58	E10	1			
58	E10	2			
58	E10	3			
58	E10	4			
58	E10	5			
58	E10	6			
58	E10	7			
58	E10	8			
58	E10	9			
58	E10	10			
58	E10	11			
58	E10	12			
58	E10	13			
58	E10	14			
58	E10	15			
58	E10	16			
58	E10	17			
58	E10	18			
58	E10	19			
58	E10	20			
58	E10	21			
58	E10	22			
58	E10	23			
58	E10	24			
58	E10	25			
58	E10	26			
58	E10	27			
58	E10	28			
58	E10	29			
58	E10	30			
58	E10	31			
58	E10	32			
58	E10	33			
58	E10	34			
58	E10	35			
58	E10	36			
58	E10	37			
58	E10	38			
58	E10	39			
58	E10	40			
59	E11	1			
59	E11	2			
59	E11	3			
59	E11	4			
59	E11	5			
59	E11	6			
59	E11	7			
59	E11	8			
59	E11	9			
59	E11	10			
59	E11	11			
59	E11	12			
59	E11	13			
59	E11	14			
59	E11	15			
59	E11	16			
59	E11	17			
59	E11	18			
59	E11	19			
59	E11	20			
59	E11	21			
59	E11	22			
59	E11	23			
59	E11	24			
59	E11	25			
59	E11	26			
59	E11	27			
59	E11	28			
59	E11	29			
59	E11	30			
59	E11	31			
59	E11	32			
59	E11	33			
59	E11	34			
59	E11	35			
59	E11	36			
59	E11	37			
59	E11	38			
59	E11	39			
59	E11	40			
60	E12	1			
60	E12	2			
60	E12	3			
60	E12	4			
60	E12	5			
60	E12	6			
60	E12	7			
60	E12	8			
60	E12	9			
60	E12	10			
60	E12	11			
60	E12	12			
60	E12	13			
60	E12	14			
60	E12	15			
60	E12	16			
60	E12	17			
60	E12	18			
60	E12	19			
60	E12	20			
60	E12	21			
60	E12	22			
60	E12	23			
60	E12	24			
60	E12	25			
60	E12	26			
60	E12	27			
60	E12	28			
60	E12	29			
60	E12	30			
60	E12	31			
60	E12	32			
60	E12	33			
60	E12	34			
60	E12	35			
60	E12	36			
60	E12	37			
60	E12	38			
60	E12	39			
60	E12	40			
61	F1	1	Target 1	102,480.812	2,203.232
61	F1	2	Target 1	102,038.047	1,826.670
61	F1	3	Target 1	101,648.016	1,502.843
61	F1	4	Target 1	101,447.398	1,368.430
61	F1	5	Target 1	101,035.836	1,023.071
61	F1	6	Target 1	100,520.570	574.009
61	F1	7	Target 1	99,322.125	-558.232
61	F1	8	Target 1	98,962.164	-851.989
61	F1	9	Target 1	98,960.375	-787.574
61	F1	10	Target 1	98,913.383	-768.362
61	F1	11	Target 1	98,927.336	-688.205
61	F1	12	Target 1	98,520.727	-1,028.611
61	F1	13	Target 1	97,970.148	-1,512.985
61	F1	14	Target 1	97,862.844	-1,554.086
61	F1	15	Target 1	97,980.375	-1,370.351
61	F1	16	Target 1	98,376.711	-907.811
61	F1	17	Target 1	99,288.367	70.049
61	F1	18	Target 1	101,275.734	2,123.621
61	F1	19	Target 1	102,452.094	3,366.184
61	F1	20	Target 1	104,082.953	5,063.247
61	F1	21	Target 1	107,608.391	8,654.889
61	F1	22	Target 1	110,503.016	11,615.718
61	F1	23	Target 1	112,060.867	13,239.773
61	F1	24	Target 1	114,157.547	15,402.656
61	F1	25	Target 1	116,094.227	17,405.541
61	F1	26	Target 1	119,831.297	21,208.814
61	F1	27	Target 1	126,953.312	28,397.033
61	F1	28	Target 1	140,944.922	42,454.848
61	F1	29	Target 1	165,292.891	66,869.023
61	F1	30	Target 1	211,880.875	113,523.211
61	F1	31	Target 1	302,189.844	203,898.375
61	F1	32	Target 1	471,902.125	373,676.875
61	F1	33	Target 1	790,173.875	692,014.812
61	F1	34	Target 1	1,375,206.750	1,277,113.875
61	F1	35	Target 1	2,398,008.000	2,299,981.250
61	F1	36	Target 1	4,045,238.000	3,947,277.500
61	F1	37	Target 1	6,375,943.000	6,278,049.000
61	F1	38	Target 1	9,161,107.000	9,063,279.000
61	F1	39	Target 1	11,872,753.000	11,774,991.000
61	F1	40	Target 1	13,837,137.000	13,739,441.000
62	F2	1	Target 1	105,261.773	996.063
62	F2	2	Target 1	104,905.086	847.036
62	F2	3	Target 1	104,439.531	589.141
62	F2	4	Target 1	104,053.641	410.910
62	F2	5	Target 1	103,308.875	-126.195
62	F2	6	Target 1	103,046.961	-180.449
62	F2	7	Target 1	103,199.648	179.898
62	F2	8	Target 1	103,157.453	345.363
62	F2	9	Target 1	101,729.773	-874.656
62	F2	10	Target 1	101,455.578	-941.192
62	F2	11	Target 1	102,001.461	-187.649
62	F2	12	Target 1	102,010.938	29.488
62	F2	13	Target 1	101,744.172	-29.618
62	F2	14	Target 1	101,092.789	-473.341
62	F2	15	Target 1	101,204.930	-153.540
62	F2	16	Target 1	102,562.648	1,411.839
62	F2	17	Target 1	104,299.141	3,355.991
62	F2	18	Target 1	106,472.430	5,736.940
62	F2	19	Target 1	109,033.820	8,505.991
