* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = Yes
* Calibration Background performed on = 04-20-2016
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 04-21-2016
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 04-20-2016
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 04-21-2016
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 04-21-2016
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 04-20-2016
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 04-20-2016
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 04-21-2016
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 04-20-2016
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 04-20-2016
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 04-20-2016
* Chemistry = TAQMAN
* Date Created = 2017-01-02 11:06:00 AM EST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = \\vmware-host\Shared Folders\Desktop\mix_qpcr_data\Nate_QDNA_P3_20161208.eds
* Experiment Name = Nate_QDNA_P3_20161208
* Experiment Run End Time = 2016-12-08 18:55:57 PM EST
* Experiment Type = Standard Curve
* Instrument Name =       272310160
* Instrument Serial Number = 272310160
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = 
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step3
* User Name = NA

[Amplification Data]
Well	Well Position	Cycle	Target Name	Rn	Delta Rn
48	D12	32			
48	D12	33			
48	D12	34			
48	D12	35			
48	D12	36			
48	D12	37			
48	D12	38			
48	D12	39			
48	D12	40			
49	E1	1	Target 1	112,603.164	410.542
49	E1	2	Target 1	112,651.852	876.247
49	E1	3	Target 1	112,209.961	851.373
49	E1	4	Target 1	111,183.734	242.164
49	E1	5	Target 1	110,549.414	24.860
49	E1	6	Target 1	109,557.156	-550.380
49	E1	7	Target 1	109,121.641	-568.879
49	E1	8	Target 1	108,936.727	-336.776
49	E1	9	Target 1	108,877.102	20.616
49	E1	10	Target 1	108,758.125	318.656
49	E1	11	Target 1	107,636.586	-385.866
49	E1	12	Target 1	107,230.984	-374.450
49	E1	13	Target 1	106,948.766	-239.652
49	E1	14	Target 1	106,933.547	162.146
49	E1	15	Target 1	107,190.570	836.187
49	E1	16	Target 1	107,642.570	1,705.204
49	E1	17	Target 1	108,607.484	3,087.135
49	E1	18	Target 1	108,997.062	3,893.730
49	E1	19	Target 1	110,613.133	5,926.818
49	E1	20	Target 1	113,918.289	9,648.991
49	E1	21	Target 1	118,196.023	14,343.742
49	E1	22	Target 1	123,051.242	19,615.979
49	E1	23	Target 1	131,957.828	28,939.582
49	E1	24	Target 1	142,889.703	40,288.473
49	E1	25	Target 1	163,722.312	61,538.098
49	E1	26	Target 1	204,026.938	102,259.742
49	E1	27	Target 1	280,448.281	179,098.109
49	E1	28	Target 1	424,394.062	323,460.906
49	E1	29	Target 1	693,978.125	593,462.000
49	E1	30	Target 1	1,197,138.125	1,097,039.000
49	E1	31	Target 1	2,088,833.875	1,989,151.750
49	E1	32	Target 1	3,568,677.250	3,469,412.250
49	E1	33	Target 1	5,771,657.500	5,672,809.500
49	E1	34	Target 1	8,570,728.000	8,472,297.000
49	E1	35	Target 1	11,498,740.000	11,400,726.000
49	E1	36	Target 1	14,048,042.000	13,950,445.000
49	E1	37	Target 1	15,974,430.000	15,877,250.000
49	E1	38	Target 1	17,347,190.000	17,250,428.000
49	E1	39	Target 1	18,347,414.000	18,251,068.000
49	E1	40	Target 1	18,995,078.000	18,899,150.000
50	E2	1	Target 1	115,791.328	809.193
50	E2	2	Target 1	115,618.969	999.389
50	E2	3	Target 1	114,731.734	474.711
50	E2	4	Target 1	113,988.062	93.595
50	E2	5	Target 1	113,218.156	-313.756
50	E2	6	Target 1	112,878.469	-290.888
50	E2	7	Target 1	112,631.586	-175.215
50	E2	8	Target 1	112,272.852	-171.393
50	E2	9	Target 1	112,037.117	-44.572
50	E2	10	Target 1	111,806.977	87.843
50	E2	11	Target 1	111,639.117	282.540
50	E2	12	Target 1	111,296.297	302.275
50	E2	13	Target 1	110,298.781	-332.684
50	E2	14	Target 1	110,356.453	87.543
50	E2	15	Target 1	111,745.477	1,839.123
50	E2	16	Target 1	112,972.000	3,428.202
50	E2	17	Target 1	114,448.578	5,267.335
50	E2	18	Target 1	116,604.664	7,785.978
50	E2	19	Target 1	120,740.000	12,283.869
50	E2	20	Target 1	127,924.758	19,831.184
50	E2	21	Target 1	139,758.781	32,027.762
50	E2	22	Target 1	157,620.094	50,251.629
50	E2	23	Target 1	187,335.484	80,329.578
50	E2	24	Target 1	240,887.766	134,244.406
50	E2	25	Target 1	341,138.031	234,857.234
50	E2	26	Target 1	530,705.875	424,787.625
50	E2	27	Target 1	887,382.000	781,826.312
50	E2	28	Target 1	1,539,548.750	1,434,355.625
50	E2	29	Target 1	2,672,539.750	2,567,709.250
50	E2	30	Target 1	4,489,086.500	4,384,618.500
50	E2	31	Target 1	7,066,716.000	6,962,610.500
50	E2	32	Target 1	10,123,195.000	10,019,452.000
50	E2	33	Target 1	13,092,658.000	12,989,278.000
50	E2	34	Target 1	15,529,729.000	15,426,711.000
50	E2	35	Target 1	17,306,002.000	17,203,346.000
50	E2	36	Target 1	18,580,406.000	18,478,114.000
50	E2	37	Target 1	19,500,364.000	19,398,434.000
50	E2	38	Target 1	20,158,904.000	20,057,336.000
50	E2	39	Target 1	20,642,390.000	20,541,184.000
50	E2	40	Target 1	20,977,956.000	20,877,114.000
51	E3	1	Target 1	139,557.984	2,093.133
51	E3	2	Target 1	139,471.484	1,895.049
51	E3	3	Target 1	139,192.672	1,504.652
51	E3	4	Target 1	138,221.203	421.599
51	E3	5	Target 1	136,595.984	-1,315.204
51	E3	6	Target 1	136,498.719	-1,524.054
51	E3	7	Target 1	137,570.812	-563.544
51	E3	8	Target 1	138,070.094	-175.847
51	E3	9	Target 1	140,009.922	1,652.397
51	E3	10	Target 1	143,982.250	5,513.141
51	E3	11	Target 1	151,496.703	12,916.010
51	E3	12	Target 1	167,095.141	28,402.863
51	E3	13	Target 1	197,576.078	58,772.215
51	E3	14	Target 1	255,709.797	116,794.352
51	E3	15	Target 1	366,747.688	227,720.656
51	E3	16	Target 1	578,951.188	439,812.562
51	E3	17	Target 1	976,776.812	837,526.625
51	E3	18	Target 1	1,703,700.500	1,564,338.750
51	E3	19	Target 1	2,972,698.000	2,833,224.750
51	E3	20	Target 1	5,017,297.000	4,877,712.000
51	E3	21	Target 1	7,917,294.500	7,777,598.000
51	E3	22	Target 1	11,319,857.000	11,180,049.000
51	E3	23	Target 1	14,499,611.000	14,359,691.000
51	E3	24	Target 1	16,757,280.000	16,617,249.000
51	E3	25	Target 1	17,948,394.000	17,808,252.000
51	E3	26	Target 1	18,484,934.000	18,344,680.000
51	E3	27	Target 1	18,824,524.000	18,684,158.000
51	E3	28	Target 1	19,118,532.000	18,978,054.000
51	E3	29	Target 1	19,360,076.000	19,219,486.000
51	E3	30	Target 1	19,574,254.000	19,433,554.000
51	E3	31	Target 1	19,744,638.000	19,603,826.000
51	E3	32	Target 1	19,842,294.000	19,701,370.000
51	E3	33	Target 1	19,900,022.000	19,758,986.000
51	E3	34	Target 1	19,950,524.000	19,809,376.000
51	E3	35	Target 1	19,956,298.000	19,815,040.000
51	E3	36	Target 1	19,954,630.000	19,813,260.000
51	E3	37	Target 1	19,943,406.000	19,801,924.000
51	E3	38	Target 1	19,927,742.000	19,786,148.000
51	E3	39	Target 1	19,915,402.000	19,773,696.000
51	E3	40	Target 1	19,901,610.000	19,759,794.000
52	E4	1	Target 1	132,059.484	1,311.509
52	E4	2	Target 1	132,049.734	833.355
52	E4	3	Target 1	132,025.906	341.124
52	E4	4	Target 1	132,188.641	35.454
52	E4	5	Target 1	132,754.250	132.660
52	E4	6	Target 1	132,421.047	-668.947
52	E4	7	Target 1	132,650.875	-907.522
52	E4	8	Target 1	135,094.031	1,067.231
52	E4	9	Target 1	139,876.234	5,381.030
52	E4	10	Target 1	146,897.547	11,933.939
52	E4	11	Target 1	162,625.344	27,193.332
52	E4	12	Target 1	191,889.250	55,988.836
52	E4	13	Target 1	247,860.234	111,491.414
52	E4	14	Target 1	355,507.250	218,670.031
52	E4	15	Target 1	559,538.562	422,232.938
52	E4	16	Target 1	944,711.750	806,937.750
52	E4	17	Target 1	1,646,239.500	1,507,997.125
52	E4	18	Target 1	2,872,124.500	2,733,413.750
52	E4	19	Target 1	4,842,971.500	4,703,792.500
52	E4	20	Target 1	7,628,936.500	7,489,289.000
52	E4	21	Target 1	10,900,807.000	10,760,691.000
52	E4	22	Target 1	13,972,819.000	13,832,235.000
52	E4	23	Target 1	16,233,528.000	16,092,475.000
52	E4	24	Target 1	17,532,024.000	17,390,502.000
52	E4	25	Target 1	18,203,212.000	18,061,222.000
52	E4	26	Target 1	18,672,860.000	18,530,402.000
52	E4	27	Target 1	19,064,470.000	18,921,544.000
52	E4	28	Target 1	19,391,772.000	19,248,378.000
52	E4	29	Target 1	19,651,296.000	19,507,432.000
52	E4	30	Target 1	19,848,124.000	19,703,792.000
52	E4	31	Target 1	19,984,874.000	19,840,074.000
52	E4	32	Target 1	20,080,896.000	19,935,628.000
52	E4	33	Target 1	20,129,532.000	19,983,796.000
52	E4	34	Target 1	20,169,860.000	20,023,654.000
52	E4	35	Target 1	20,181,036.000	20,034,362.000
52	E4	36	Target 1	20,178,170.000	20,031,028.000
52	E4	37	Target 1	20,154,572.000	20,006,962.000
52	E4	38	Target 1	20,135,026.000	19,986,948.000
52	E4	39	Target 1	20,121,946.000	19,973,398.000
52	E4	40	Target 1	20,117,178.000	19,968,162.000
53	E5	1	Target 1	133,909.500	1,413.766
53	E5	2	Target 1	133,848.500	1,194.435
53	E5	3	Target 1	133,562.703	750.308
53	E5	4	Target 1	132,839.844	-130.882
53	E5	5	Target 1	132,756.141	-372.915
53	E5	6	Target 1	133,062.156	-225.230
53	E5	7	Target 1	132,878.859	-566.857
53	E5	8	Target 1	133,057.672	-546.375
53	E5	9	Target 1	134,854.328	1,091.951
53	E5	10	Target 1	138,715.938	4,795.230
53	E5	11	Target 1	144,661.438	10,582.399
53	E5	12	Target 1	158,105.438	23,868.068
53	E5	13	Target 1	184,114.859	49,719.160
53	E5	14	Target 1	232,589.609	98,035.578
53	E5	15	Target 1	325,943.531	191,231.172
53	E5	16	Target 1	504,201.719	369,331.031
53	E5	17	Target 1	838,981.750	703,952.750
53	E5	18	Target 1	1,453,466.875	1,318,279.500
53	E5	19	Target 1	2,541,548.000	2,406,202.250
53	E5	20	Target 1	4,336,942.000	4,201,438.000
53	E5	21	Target 1	6,994,272.500	6,858,610.000
53	E5	22	Target 1	10,296,385.000	10,160,564.000
53	E5	23	Target 1	13,588,340.000	13,452,361.000
53	E5	24	Target 1	16,065,041.000	15,928,904.000
53	E5	25	Target 1	17,394,844.000	17,258,548.000
53	E5	26	Target 1	17,864,800.000	17,728,346.000
53	E5	27	Target 1	18,055,906.000	17,919,294.000
53	E5	28	Target 1	18,235,452.000	18,098,682.000
53	E5	29	Target 1	18,401,088.000	18,264,160.000
53	E5	30	Target 1	18,542,672.000	18,405,584.000
53	E5	31	Target 1	18,635,420.000	18,498,174.000
53	E5	32	Target 1	18,699,544.000	18,562,140.000
53	E5	33	Target 1	18,720,632.000	18,583,070.000
53	E5	34	Target 1	18,766,096.000	18,628,376.000
53	E5	35	Target 1	18,803,590.000	18,665,712.000
53	E5	36	Target 1	18,832,830.000	18,694,792.000
53	E5	37	Target 1	18,849,120.000	18,710,924.000
53	E5	38	Target 1	18,862,910.000	18,724,556.000
53	E5	39	Target 1	18,880,808.000	18,742,296.000
53	E5	40	Target 1	18,873,660.000	18,734,990.000
54	E6	1	Target 1	151,856.953	3,213.562
54	E6	2	Target 1	151,404.406	2,555.949
54	E6	3	Target 1	150,063.688	1,010.164
54	E6	4	Target 1	149,590.953	332.363
54	E6	5	Target 1	149,246.453	-217.204
54	E6	6	Target 1	148,401.766	-1,266.958
54	E6	7	Target 1	148,450.859	-1,422.930
54	E6	8	Target 1	149,871.609	-207.247
54	E6	9	Target 1	152,055.734	1,771.812
54	E6	10	Target 1	155,266.859	4,777.871
54	E6	11	Target 1	164,308.719	13,614.663
54	E6	12	Target 1	182,504.844	31,605.723
54	E6	13	Target 1	215,995.609	64,891.422
54	E6	14	Target 1	280,734.125	129,424.867
54	E6	15	Target 1	404,800.594	253,286.266
54	E6	16	Target 1	640,634.250	488,914.875
54	E6	17	Target 1	1,080,755.750	928,831.312
54	E6	18	Target 1	1,880,351.250	1,728,221.750
54	E6	19	Target 1	3,263,886.250	3,111,551.750
54	E6	20	Target 1	5,463,987.500	5,311,448.000
54	E6	21	Target 1	8,506,949.000	8,354,204.500
54	E6	22	Target 1	11,967,062.000	11,814,112.000
54	E6	23	Target 1	15,043,595.000	14,890,440.000
54	E6	24	Target 1	17,070,194.000	16,916,834.000
54	E6	25	Target 1	17,994,266.000	17,840,702.000
54	E6	26	Target 1	18,332,972.000	18,179,202.000
54	E6	27	Target 1	18,542,472.000	18,388,496.000
54	E6	28	Target 1	18,743,150.000	18,588,970.000
54	E6	29	Target 1	18,915,148.000	18,760,762.000
54	E6	30	Target 1	19,045,988.000	18,891,398.000
54	E6	31	Target 1	19,140,388.000	18,985,592.000
54	E6	32	Target 1	19,209,356.000	19,054,356.000
54	E6	33	Target 1	19,236,184.000	19,080,978.000
54	E6	34	Target 1	19,251,238.000	19,095,828.000
54	E6	35	Target 1	19,224,636.000	19,069,020.000
54	E6	36	Target 1	19,203,650.000	19,047,830.000
54	E6	37	Target 1	19,187,470.000	19,031,444.000
54	E6	38	Target 1	19,161,032.000	19,004,802.000
54	E6	39	Target 1	19,126,306.000	18,969,870.000
54	E6	40	Target 1	19,107,548.000	18,950,908.000
55	E7	1	Target 1	139,036.422	327.888
55	E7	2	Target 1	139,035.344	215.172
55	E7	3	Target 1	139,350.609	418.801
55	E7	4	Target 1	139,539.500	496.054
55	E7	5	Target 1	139,077.281	-77.802
55	E7	6	Target 1	138,651.875	-614.845
55	E7	7	Target 1	138,636.969	-741.389
55	E7	8	Target 1	139,023.250	-466.745
55	E7	9	Target 1	139,699.750	98.118
55	E7	10	Target 1	140,601.078	887.809
55	E7	11	Target 1	142,748.297	2,923.390
55	E7	12	Target 1	148,138.750	8,202.206
55	E7	13	Target 1	158,068.844	18,020.662
55	E7	14	Target 1	175,877.281	35,717.461
55	E7	15	Target 1	211,394.078	71,122.625
55	E7	16	Target 1	281,027.688	140,644.594
55	E7	17	Target 1	412,711.125	272,216.406
55	E7	18	Target 1	662,204.250	521,597.875
55	E7	19	Target 1	1,126,412.875	985,694.875
55	E7	20	Target 1	1,965,885.750	1,825,056.125
55	E7	21	Target 1	3,400,417.250	3,259,476.000
55	E7	22	Target 1	5,651,276.000	5,510,223.000
55	E7	23	Target 1	8,708,827.000	8,567,662.000
55	E7	24	Target 1	12,093,491.000	11,952,215.000
55	E7	25	Target 1	15,059,410.000	14,918,022.000
55	E7	26	Target 1	17,064,176.000	16,922,676.000
55	E7	27	Target 1	18,134,548.000	17,992,936.000
55	E7	28	Target 1	18,667,412.000	18,525,690.000
55	E7	29	Target 1	19,022,294.000	18,880,460.000
55	E7	30	Target 1	19,336,048.000	19,194,102.000
55	E7	31	Target 1	19,600,262.000	19,458,204.000
55	E7	32	Target 1	19,810,686.000	19,668,516.000
55	E7	33	Target 1	19,946,658.000	19,804,378.000
55	E7	34	Target 1	20,067,362.000	19,924,970.000
55	E7	35	Target 1	20,142,466.000	19,999,962.000
55	E7	36	Target 1	20,181,852.000	20,039,236.000
55	E7	37	Target 1	20,209,656.000	20,066,928.000
55	E7	38	Target 1	20,225,354.000	20,082,514.000
55	E7	39	Target 1	20,260,158.000	20,117,208.000
55	E7	40	Target 1	20,269,860.000	20,126,798.000
56	E8	1	Target 1	192,557.812	5,687.028
56	E8	2	Target 1	191,574.219	3,265.072
56	E8	3	Target 1	190,965.234	1,217.725
56	E8	4	Target 1	190,936.750	-249.122
56	E8	5	Target 1	191,190.609	-1,433.625
56	E8	6	Target 1	192,806.312	-1,256.284
56	E8	7	Target 1	197,222.266	1,721.306
56	E8	8	Target 1	206,506.188	9,566.865
56	E8	9	Target 1	226,894.406	28,516.723
56	E8	10	Target 1	267,148.438	67,332.391
56	E8	11	Target 1	344,813.781	143,559.375
56	E8	12	Target 1	495,173.594	292,480.812
56	E8	13	Target 1	781,098.500	576,967.375
56	E8	14	Target 1	1,310,975.000	1,105,405.500
56	E8	15	Target 1	2,262,319.000	2,055,311.125
56	E8	16	Target 1	3,868,904.250	3,660,458.000
56	E8	17	Target 1	6,329,376.000	6,119,491.500
56	E8	18	Target 1	9,557,293.000	9,345,970.000
56	E8	19	Target 1	13,015,637.000	12,802,876.000
56	E8	20	Target 1	15,946,167.000	15,731,967.000
56	E8	21	Target 1	17,906,754.000	17,691,116.000
56	E8	22	Target 1	19,023,204.000	18,806,128.000
56	E8	23	Target 1	19,701,928.000	19,483,414.000
56	E8	24	Target 1	20,239,100.000	20,019,146.000
56	E8	25	Target 1	20,701,172.000	20,479,780.000
56	E8	26	Target 1	21,066,870.000	20,844,040.000
56	E8	27	Target 1	21,357,686.000	21,133,418.000
56	E8	28	Target 1	21,582,034.000	21,356,328.000
56	E8	29	Target 1	21,734,016.000	21,506,872.000
56	E8	30	Target 1	21,833,132.000	21,604,548.000
56	E8	31	Target 1	21,887,178.000	21,657,156.000
56	E8	32	Target 1	21,931,084.000	21,699,624.000
56	E8	33	Target 1	21,941,812.000	21,708,914.000
56	E8	34	Target 1	21,940,502.000	21,706,166.000
56	E8	35	Target 1	21,946,068.000	21,710,292.000
56	E8	36	Target 1	21,938,728.000	21,701,514.000
56	E8	37	Target 1	21,919,764.000	21,681,112.000
56	E8	38	Target 1	21,905,198.000	21,665,108.000
56	E8	39	Target 1	21,905,012.000	21,663,484.000
56	E8	40	Target 1	21,893,714.000	21,650,748.000
57	E9	1			
57	E9	2			
57	E9	3			
57	E9	4			
57	E9	5			
57	E9	6			
57	E9	7			
57	E9	8			
57	E9	9			
57	E9	10			
57	E9	11			
57	E9	12			
57	E9	13			
57	E9	14			
57	E9	15			
57	E9	16			
57	E9	17			
57	E9	18			
57	E9	19			
57	E9	20			
57	E9	21			
57	E9	22			
57	E9	23			
57	E9	24			
57	E9	25			
57	E9	26			
57	E9	27			
57	E9	28			
57	E9	29			
57	E9	30			
57	E9	31			
57	E9	32			
57	E9	33			
57	E9	34			
57	E9	35			
57	E9	36			
57	E9	37			
57	E9	38			
57	E9	39			
57	E9	40			
58	E10	1			
58	E10	2			
58	E10	3			
58	E10	4			
58	E10	5			
58	E10	6			
58	E10	7			
58	E10	8			
58	E10	9			
58	E10	10			
58	E10	11			
58	E10	12			
58	E10	13			
58	E10	14			
58	E10	15			
58	E10	16			
58	E10	17			
58	E10	18			
58	E10	19			
58	E10	20			
58	E10	21			
58	E10	22			
58	E10	23			
58	E10	24			
58	E10	25			
58	E10	26			
58	E10	27			
58	E10	28			
58	E10	29			
58	E10	30			
58	E10	31			
58	E10	32			
58	E10	33			
58	E10	34			
58	E10	35			
58	E10	36			
58	E10	37			
58	E10	38			
58	E10	39			
58	E10	40			
59	E11	1			
59	E11	2			
59	E11	3			
59	E11	4			
59	E11	5			
59	E11	6			
59	E11	7			
59	E11	8			
59	E11	9			
59	E11	10			
59	E11	11			
59	E11	12			
59	E11	13			
59	E11	14			
59	E11	15			
59	E11	16			
59	E11	17			
59	E11	18			
59	E11	19			
59	E11	20			
59	E11	21			
59	E11	22			
59	E11	23			
59	E11	24			
59	E11	25			
59	E11	26			
59	E11	27			
59	E11	28			
59	E11	29			
59	E11	30			
59	E11	31			
59	E11	32			
59	E11	33			
59	E11	34			
59	E11	35			
59	E11	36			
59	E11	37			
59	E11	38			
59	E11	39			
59	E11	40			
60	E12	1			
60	E12	2			
60	E12	3			
60	E12	4			
60	E12	5			
60	E12	6			
60	E12	7			
60	E12	8			
60	E12	9			
60	E12	10			
60	E12	11			
60	E12	12			
60	E12	13			
60	E12	14			
60	E12	15			
60	E12	16			
60	E12	17			
60	E12	18			
60	E12	19			
60	E12	20			
60	E12	21			
60	E12	22			
60	E12	23			
60	E12	24			
60	E12	25			
60	E12	26			
60	E12	27			
60	E12	28			
60	E12	29			
60	E12	30			
60	E12	31			
60	E12	32			
60	E12	33			
60	E12	34			
60	E12	35			
60	E12	36			
60	E12	37			
60	E12	38			
60	E12	39			
60	E12	40			
61	F1	1	Target 1	104,735.594	2,064.341
61	F1	2	Target 1	104,459.445	2,020.478
61	F1	3	Target 1	102,597.211	390.530
61	F1	4	Target 1	102,003.586	29.191
61	F1	5	Target 1	101,937.125	195.017
61	F1	6	Target 1	101,653.719	143.897
61	F1	7	Target 1	101,048.523	-229.012
61	F1	8	Target 1	100,800.602	-244.648
61	F1	9	Target 1	100,755.375	-57.588
61	F1	10	Target 1	100,474.055	-106.622
61	F1	11	Target 1	100,370.531	22.140
61	F1	12	Target 1	100,434.000	317.895
61	F1	13	Target 1	99,475.094	-408.725
61	F1	14	Target 1	98,615.289	-1,036.243
61	F1	15	Target 1	98,679.531	-739.715
61	F1	16	Target 1	99,616.742	429.783
61	F1	17	Target 1	100,248.773	1,294.100
61	F1	18	Target 1	101,557.023	2,834.636
61	F1	19	Target 1	102,420.648	3,930.548
61	F1	20	Target 1	104,522.305	6,264.490
61	F1	21	Target 1	107,808.156	9,782.628
61	F1	22	Target 1	111,537.461	13,744.219
61	F1	23	Target 1	113,819.680	16,258.724
61	F1	24	Target 1	115,076.750	17,748.080
61	F1	25	Target 1	117,243.812	20,147.430
61	F1	26	Target 1	121,752.844	24,888.746
61	F1	27	Target 1	130,191.016	33,559.203
61	F1	28	Target 1	146,107.234	49,707.711
61	F1	29	Target 1	174,815.781	78,648.539
61	F1	30	Target 1	229,864.188	133,929.234
61	F1	31	Target 1	333,691.125	237,988.453
61	F1	32	Target 1	529,915.500	434,445.125
61	F1	33	Target 1	896,349.000	801,110.938
61	F1	34	Target 1	1,566,580.000	1,471,574.250
61	F1	35	Target 1	2,722,436.750	2,627,663.250
61	F1	36	Target 1	4,547,294.000	4,452,753.000
61	F1	37	Target 1	7,071,200.000	6,976,891.000
61	F1	38	Target 1	9,960,201.000	9,866,124.000
61	F1	39	Target 1	12,596,363.000	12,502,519.000
61	F1	40	Target 1	14,415,562.000	14,321,950.000
62	F2	1	Target 1	107,170.430	2,633.384
62	F2	2	Target 1	106,952.375	2,508.338
62	F2	3	Target 1	106,486.953	2,135.926
62	F2	4	Target 1	105,521.305	1,263.286
62	F2	5	Target 1	104,212.797	47.788
62	F2	6	Target 1	103,851.945	-220.054
62	F2	7	Target 1	104,055.688	76.697
62	F2	8	Target 1	103,844.305	-41.676
62	F2	9	Target 1	103,280.031	-512.940
62	F2	10	Target 1	103,065.242	-634.720
62	F2	11	Target 1	102,974.750	-632.203
62	F2	12	Target 1	102,052.695	-1,461.248
62	F2	13	Target 1	101,503.273	-1,917.661
62	F2	14	Target 1	100,592.672	-2,735.253
62	F2	15	Target 1	100,786.633	-2,448.283
62	F2	16	Target 1	103,033.695	-108.211
62	F2	17	Target 1	105,894.219	2,845.322
62	F2	18	Target 1	107,299.117	4,343.229
62	F2	19	Target 1	108,990.477	6,127.599
62	F2	20	Target 1	112,576.062	9,806.193
62	F2	21	Target 1	117,192.273	14,515.414
62	F2	22	Target 1	123,011.117	20,427.268
62	F2	23	Target 1	128,588.859	26,098.020
62	F2	24	Target 1	135,076.953	32,679.121
62	F2	25	Target 1	145,721.031	43,416.211
62	F2	26	Target 1	164,394.016	62,182.203
62	F2	27	Target 1	199,581.953	97,463.148
62	F2	28	Target 1	267,991.031	165,965.234
62	F2	29	Target 1	396,660.188	294,727.406
62	F2	30	Target 1	642,228.875	540,389.125
62	F2	31	Target 1	1,097,325.625	995,578.875
62	F2	32	Target 1	1,909,041.625	1,807,387.875
62	F2	33	Target 1	3,270,087.000	3,168,526.250
62	F2	34	Target 1	5,318,955.000	5,217,487.500
62	F2	35	Target 1	7,966,359.500	7,864,985.000
62	F2	36	Target 1	10,772,147.000	10,670,865.000
62	F2	37	Target 1	13,240,205.000	13,139,016.000
62	F2	38	Target 1	15,088,971.000	14,987,875.000
62	F2	39	Target 1	16,388,507.000	16,287,504.000
62	F2	40	Target 1	17,173,256.000	17,072,346.000
63	F3	1	Target 1	140,308.188	1,898.927
63	F3	2	Target 1	140,156.281	1,477.252
63	F3	3	Target 1	139,284.500	335.702
63	F3	4	Target 1	139,096.219	-122.349
63	F3	5	Target 1	139,270.094	-218.243
63	F3	6	Target 1	139,636.938	-121.168
63	F3	7	Target 1	139,735.828	-292.047
63	F3	8	Target 1	140,715.750	418.106
63	F3	9	Target 1	144,808.375	4,240.961
63	F3	10	Target 1	152,651.031	11,813.849
63	F3	11	Target 1	167,729.359	26,622.408
63	F3	12	Target 1	197,374.688	55,997.965
63	F3	13	Target 1	255,282.328	113,635.836
63	F3	14	Target 1	365,681.125	223,764.859
63	F3	15	Target 1	575,215.500	433,029.469
63	F3	16	Target 1	966,492.500	824,036.688
63	F3	17	Target 1	1,680,206.375	1,537,480.750
63	F3	18	Target 1	2,920,742.500	2,777,747.250
63	F3	19	Target 1	4,897,459.000	4,754,194.000
63	F3	20	Target 1	7,663,789.000	7,520,254.000
63	F3	21	Target 1	10,843,455.000	10,699,650.000
63	F3	22	Target 1	13,725,652.000	13,581,578.000
63	F3	23	Target 1	15,724,913.000	15,580,569.000
63	F3	24	Target 1	16,764,532.000	16,619,918.000
63	F3	25	Target 1	17,259,678.000	17,114,794.000
63	F3	26	Target 1	17,594,480.000	17,449,326.000
63	F3	27	Target 1	17,893,206.000	17,747,782.000
63	F3	28	Target 1	18,147,234.000	18,001,540.000
63	F3	29	Target 1	18,331,852.000	18,185,890.000
63	F3	30	Target 1	18,475,194.000	18,328,962.000
63	F3	31	Target 1	18,572,700.000	18,426,198.000
63	F3	32	Target 1	18,637,984.000	18,491,212.000
63	F3	33	Target 1	18,666,800.000	18,519,758.000
63	F3	34	Target 1	18,679,936.000	18,532,624.000
63	F3	35	Target 1	18,662,274.000	18,514,692.000
63	F3	36	Target 1	18,618,594.000	18,470,742.000
63	F3	37	Target 1	18,592,268.000	18,444,148.000
63	F3	38	Target 1	18,568,014.000	18,419,624.000
63	F3	39	Target 1	18,524,978.000	18,376,318.000
63	F3	40	Target 1	18,503,986.000	18,355,056.000
64	F4	1	Target 1	133,372.406	3,909.783
64	F4	2	Target 1	133,063.219	2,167.229
64	F4	3	Target 1	133,121.562	792.207
64	F4	4	Target 1	133,992.359	229.638
64	F4	5	Target 1	134,477.000	-719.088
64	F4	6	Target 1	135,601.594	-1,027.860
64	F4	7	Target 1	137,396.219	-666.601
64	F4	8	Target 1	140,887.891	1,391.705
64	F4	9	Target 1	148,599.516	7,669.963
64	F4	10	Target 1	161,999.406	19,636.488
64	F4	11	Target 1	187,472.406	43,676.121
64	F4	12	Target 1	237,098.500	91,868.852
64	F4	13	Target 1	330,514.281	183,851.266
64	F4	14	Target 1	509,194.594	361,098.219
64	F4	15	Target 1	844,985.938	695,456.188
64	F4	16	Target 1	1,461,664.000	1,310,700.875
64	F4	17	Target 1	2,547,489.500	2,395,093.000
64	F4	18	Target 1	4,321,226.000	4,167,396.250
64	F4	19	Target 1	6,904,092.500	6,748,829.500
